State,COUNTY,City,Date,Total_Cases
New Jersey,BURLINGTON,BORDENTOWN CITY,5/1/2020,18
New Jersey,BURLINGTON,BORDENTOWN TWP,5/1/2020,55
New Jersey,BURLINGTON,BURLINGTON CITY,5/1/2020,60
New Jersey,BURLINGTON,BURLINGTON TWP,5/1/2020,283
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/1/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,5/1/2020,64
New Jersey,BURLINGTON,DELANCO TWP,5/1/2020,24
New Jersey,BURLINGTON,DELRAN TWP,5/1/2020,64
New Jersey,BURLINGTON,EASTAMPTON TWP,5/1/2020,36
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/1/2020,62
New Jersey,BURLINGTON,EVESHAM TWP,5/1/2020,177
New Jersey,BURLINGTON,FIELDSBORO BORO,5/1/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,5/1/2020,60
New Jersey,BURLINGTON,HAINESPORT TWP,5/1/2020,23
New Jersey,BURLINGTON,LUMBERTON TWP,5/1/2020,76
New Jersey,BURLINGTON,MANSFIELD TWP,5/1/2020,42
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/1/2020,103
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/1/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,5/1/2020,58
New Jersey,BURLINGTON,MOORESTOWN TWP,5/1/2020,154
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/1/2020,48
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/1/2020,144
New Jersey,BURLINGTON,NEW HANOVER TWP,5/1/2020,18
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/1/2020,14
New Jersey,BURLINGTON,PALMYRA BORO,5/1/2020,22
New Jersey,BURLINGTON,PEMBERTON BORO,5/1/2020,3
New Jersey,BURLINGTON,PEMBERTON TWP,5/1/2020,209
New Jersey,BURLINGTON,RIVERSIDE TWP,5/1/2020,33
New Jersey,BURLINGTON,RIVERTON BORO,5/1/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/1/2020,10
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/1/2020,40
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/1/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,5/1/2020,14
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/1/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/1/2020,58
New Jersey,BURLINGTON,WILLINGBORO TWP,5/1/2020,405
New Jersey,BURLINGTON,WOODLAND TWP,5/1/2020,122
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/1/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/2/2020,1
New Jersey,BURLINGTON,BEVERLY CITY,5/2/2020,11
New Jersey,BURLINGTON,BORDENTOWN CITY,5/2/2020,18
New Jersey,BURLINGTON,BORDENTOWN TWP,5/2/2020,55
New Jersey,BURLINGTON,BURLINGTON CITY,5/2/2020,60
New Jersey,BURLINGTON,BURLINGTON TWP,5/2/2020,283
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/2/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,5/2/2020,64
New Jersey,BURLINGTON,DELANCO TWP,5/2/2020,25
New Jersey,BURLINGTON,DELRAN TWP,5/2/2020,66
New Jersey,BURLINGTON,EASTAMPTON TWP,5/2/2020,37
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/2/2020,63
New Jersey,BURLINGTON,EVESHAM TWP,5/2/2020,182
New Jersey,BURLINGTON,FIELDSBORO BORO,5/2/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,5/2/2020,64
New Jersey,BURLINGTON,HAINESPORT TWP,5/2/2020,24
New Jersey,BURLINGTON,LUMBERTON TWP,5/2/2020,76
New Jersey,BURLINGTON,MANSFIELD TWP,5/2/2020,46
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/2/2020,108
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/2/2020,7
New Jersey,BURLINGTON,MEDFORD TWP,5/2/2020,61
New Jersey,BURLINGTON,MOORESTOWN TWP,5/2/2020,154
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/2/2020,49
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/2/2020,149
New Jersey,BURLINGTON,NEW HANOVER TWP,5/2/2020,19
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/2/2020,16
New Jersey,BURLINGTON,PALMYRA BORO,5/2/2020,24
New Jersey,BURLINGTON,PEMBERTON BORO,5/2/2020,3
New Jersey,BURLINGTON,PEMBERTON TWP,5/2/2020,217
New Jersey,BURLINGTON,RIVERSIDE TWP,5/2/2020,36
New Jersey,BURLINGTON,RIVERTON BORO,5/2/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/2/2020,10
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/2/2020,43
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/2/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,5/2/2020,15
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/2/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/2/2020,59
New Jersey,BURLINGTON,WILLINGBORO TWP,5/2/2020,413
New Jersey,BURLINGTON,WOODLAND TWP,5/2/2020,122
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/2/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/3/2020,1
New Jersey,BURLINGTON,BEVERLY CITY,5/3/2020,12
New Jersey,BURLINGTON,BORDENTOWN CITY,5/3/2020,18
New Jersey,BURLINGTON,BORDENTOWN TWP,5/3/2020,58
New Jersey,BURLINGTON,BURLINGTON CITY,5/3/2020,63
New Jersey,BURLINGTON,BURLINGTON TWP,5/3/2020,287
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/3/2020,22
New Jersey,BURLINGTON,CINNAMINSON TWP,5/3/2020,67
New Jersey,BURLINGTON,DELANCO TWP,5/3/2020,26
New Jersey,BURLINGTON,DELRAN TWP,5/3/2020,70
New Jersey,BURLINGTON,EASTAMPTON TWP,5/3/2020,40
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/3/2020,64
New Jersey,BURLINGTON,EVESHAM TWP,5/3/2020,187
New Jersey,BURLINGTON,FIELDSBORO BORO,5/3/2020,3
New Jersey,BURLINGTON,FLORENCE TWP,5/3/2020,64
New Jersey,BURLINGTON,HAINESPORT TWP,5/3/2020,24
New Jersey,BURLINGTON,LUMBERTON TWP,5/3/2020,80
New Jersey,BURLINGTON,MANSFIELD TWP,5/3/2020,47
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/3/2020,120
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/3/2020,8
New Jersey,BURLINGTON,MEDFORD TWP,5/3/2020,65
New Jersey,BURLINGTON,MOORESTOWN TWP,5/3/2020,155
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/3/2020,52
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/3/2020,159
New Jersey,BURLINGTON,NEW HANOVER TWP,5/3/2020,19
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/3/2020,16
New Jersey,BURLINGTON,PALMYRA BORO,5/3/2020,25
New Jersey,BURLINGTON,PEMBERTON BORO,5/3/2020,3
New Jersey,BURLINGTON,PEMBERTON TWP,5/3/2020,224
New Jersey,BURLINGTON,RIVERSIDE TWP,5/3/2020,37
New Jersey,BURLINGTON,RIVERTON BORO,5/3/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/3/2020,11
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/3/2020,43
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/3/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,5/3/2020,16
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/3/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/3/2020,61
New Jersey,BURLINGTON,WILLINGBORO TWP,5/3/2020,429
New Jersey,BURLINGTON,WOODLAND TWP,5/3/2020,136
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/3/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/4/2020,3
New Jersey,BURLINGTON,BEVERLY CITY,5/4/2020,12
New Jersey,BURLINGTON,BORDENTOWN CITY,5/4/2020,20
New Jersey,BURLINGTON,BORDENTOWN TWP,5/4/2020,58
New Jersey,BURLINGTON,BURLINGTON CITY,5/4/2020,67
New Jersey,BURLINGTON,BURLINGTON TWP,5/4/2020,296
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/4/2020,23
New Jersey,BURLINGTON,CINNAMINSON TWP,5/4/2020,68
New Jersey,BURLINGTON,DELANCO TWP,5/4/2020,29
New Jersey,BURLINGTON,DELRAN TWP,5/4/2020,73
New Jersey,BURLINGTON,EASTAMPTON TWP,5/4/2020,44
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/4/2020,66
New Jersey,BURLINGTON,EVESHAM TWP,5/4/2020,192
New Jersey,BURLINGTON,FIELDSBORO BORO,5/4/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/4/2020,67
New Jersey,BURLINGTON,HAINESPORT TWP,5/4/2020,24
New Jersey,BURLINGTON,LUMBERTON TWP,5/4/2020,83
New Jersey,BURLINGTON,MANSFIELD TWP,5/4/2020,48
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/4/2020,126
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/4/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/4/2020,69
New Jersey,BURLINGTON,MOORESTOWN TWP,5/4/2020,164
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/4/2020,55
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/4/2020,168
New Jersey,BURLINGTON,NEW HANOVER TWP,5/4/2020,19
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/4/2020,20
New Jersey,BURLINGTON,PALMYRA BORO,5/4/2020,29
New Jersey,BURLINGTON,PEMBERTON BORO,5/4/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/4/2020,232
New Jersey,BURLINGTON,RIVERSIDE TWP,5/4/2020,46
New Jersey,BURLINGTON,RIVERTON BORO,5/4/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/4/2020,12
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/4/2020,46
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/4/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,5/4/2020,17
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/4/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/4/2020,68
New Jersey,BURLINGTON,WILLINGBORO TWP,5/4/2020,447
New Jersey,BURLINGTON,WOODLAND TWP,5/4/2020,173
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/4/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/5/2020,3
New Jersey,BURLINGTON,BEVERLY CITY,5/5/2020,13
New Jersey,BURLINGTON,BORDENTOWN CITY,5/5/2020,21
New Jersey,BURLINGTON,BORDENTOWN TWP,5/5/2020,60
New Jersey,BURLINGTON,BURLINGTON CITY,5/5/2020,67
New Jersey,BURLINGTON,BURLINGTON TWP,5/5/2020,300
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/5/2020,23
New Jersey,BURLINGTON,CINNAMINSON TWP,5/5/2020,71
New Jersey,BURLINGTON,DELANCO TWP,5/5/2020,30
New Jersey,BURLINGTON,DELRAN TWP,5/5/2020,77
New Jersey,BURLINGTON,EASTAMPTON TWP,5/5/2020,44
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/5/2020,66
New Jersey,BURLINGTON,EVESHAM TWP,5/5/2020,193
New Jersey,BURLINGTON,FIELDSBORO BORO,5/5/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/5/2020,67
New Jersey,BURLINGTON,HAINESPORT TWP,5/5/2020,26
New Jersey,BURLINGTON,LUMBERTON TWP,5/5/2020,84
New Jersey,BURLINGTON,MANSFIELD TWP,5/5/2020,50
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/5/2020,133
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/5/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/5/2020,73
New Jersey,BURLINGTON,MOORESTOWN TWP,5/5/2020,166
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/5/2020,56
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/5/2020,169
New Jersey,BURLINGTON,NEW HANOVER TWP,5/5/2020,20
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/5/2020,20
New Jersey,BURLINGTON,PALMYRA BORO,5/5/2020,30
New Jersey,BURLINGTON,PEMBERTON BORO,5/5/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/5/2020,235
New Jersey,BURLINGTON,RIVERSIDE TWP,5/5/2020,47
New Jersey,BURLINGTON,RIVERTON BORO,5/5/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/5/2020,13
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/5/2020,46
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/5/2020,11
New Jersey,BURLINGTON,TABERNACLE TWP,5/5/2020,17
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/5/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/5/2020,68
New Jersey,BURLINGTON,WILLINGBORO TWP,5/5/2020,450
New Jersey,BURLINGTON,WOODLAND TWP,5/5/2020,179
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/5/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/6/2020,3
New Jersey,BURLINGTON,BEVERLY CITY,5/6/2020,13
New Jersey,BURLINGTON,BORDENTOWN CITY,5/6/2020,21
New Jersey,BURLINGTON,BORDENTOWN TWP,5/6/2020,62
New Jersey,BURLINGTON,BURLINGTON CITY,5/6/2020,67
New Jersey,BURLINGTON,BURLINGTON TWP,5/6/2020,305
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/6/2020,23
New Jersey,BURLINGTON,CINNAMINSON TWP,5/6/2020,73
New Jersey,BURLINGTON,DELANCO TWP,5/6/2020,32
New Jersey,BURLINGTON,DELRAN TWP,5/6/2020,80
New Jersey,BURLINGTON,EASTAMPTON TWP,5/6/2020,45
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/6/2020,69
New Jersey,BURLINGTON,EVESHAM TWP,5/6/2020,203
New Jersey,BURLINGTON,FIELDSBORO BORO,5/6/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/6/2020,70
New Jersey,BURLINGTON,HAINESPORT TWP,5/6/2020,27
New Jersey,BURLINGTON,LUMBERTON TWP,5/6/2020,84
New Jersey,BURLINGTON,MANSFIELD TWP,5/6/2020,51
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/6/2020,139
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/6/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/6/2020,75
New Jersey,BURLINGTON,MOORESTOWN TWP,5/6/2020,184
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/6/2020,56
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/6/2020,169
New Jersey,BURLINGTON,NEW HANOVER TWP,5/6/2020,20
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/6/2020,20
New Jersey,BURLINGTON,PALMYRA BORO,5/6/2020,31
New Jersey,BURLINGTON,PEMBERTON BORO,5/6/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/6/2020,241
New Jersey,BURLINGTON,RIVERSIDE TWP,5/6/2020,49
New Jersey,BURLINGTON,RIVERTON BORO,5/6/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/6/2020,14
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/6/2020,47
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/6/2020,12
New Jersey,BURLINGTON,TABERNACLE TWP,5/6/2020,18
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/6/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/6/2020,70
New Jersey,BURLINGTON,WILLINGBORO TWP,5/6/2020,457
New Jersey,BURLINGTON,WOODLAND TWP,5/6/2020,191
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/6/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/7/2020,4
New Jersey,BURLINGTON,BEVERLY CITY,5/7/2020,13
New Jersey,BURLINGTON,BORDENTOWN CITY,5/7/2020,23
New Jersey,BURLINGTON,BORDENTOWN TWP,5/7/2020,65
New Jersey,BURLINGTON,BURLINGTON CITY,5/7/2020,70
New Jersey,BURLINGTON,BURLINGTON TWP,5/7/2020,317
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/7/2020,23
New Jersey,BURLINGTON,CINNAMINSON TWP,5/7/2020,74
New Jersey,BURLINGTON,DELANCO TWP,5/7/2020,32
New Jersey,BURLINGTON,DELRAN TWP,5/7/2020,80
New Jersey,BURLINGTON,EASTAMPTON TWP,5/7/2020,45
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/7/2020,69
New Jersey,BURLINGTON,EVESHAM TWP,5/7/2020,205
New Jersey,BURLINGTON,FIELDSBORO BORO,5/7/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/7/2020,70
New Jersey,BURLINGTON,HAINESPORT TWP,5/7/2020,27
New Jersey,BURLINGTON,LUMBERTON TWP,5/7/2020,84
New Jersey,BURLINGTON,MANSFIELD TWP,5/7/2020,52
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/7/2020,143
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/7/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/7/2020,77
New Jersey,BURLINGTON,MOORESTOWN TWP,5/7/2020,196
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/7/2020,57
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/7/2020,172
New Jersey,BURLINGTON,NEW HANOVER TWP,5/7/2020,21
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/7/2020,21
New Jersey,BURLINGTON,PALMYRA BORO,5/7/2020,32
New Jersey,BURLINGTON,PEMBERTON BORO,5/7/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/7/2020,249
New Jersey,BURLINGTON,RIVERSIDE TWP,5/7/2020,49
New Jersey,BURLINGTON,RIVERTON BORO,5/7/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/7/2020,14
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/7/2020,48
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/7/2020,12
New Jersey,BURLINGTON,TABERNACLE TWP,5/7/2020,18
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/7/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/7/2020,70
New Jersey,BURLINGTON,WILLINGBORO TWP,5/7/2020,458
New Jersey,BURLINGTON,WOODLAND TWP,5/7/2020,197
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/7/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/8/2020,4
New Jersey,BURLINGTON,BEVERLY CITY,5/8/2020,13
New Jersey,BURLINGTON,BORDENTOWN CITY,5/8/2020,23
New Jersey,BURLINGTON,BORDENTOWN TWP,5/8/2020,65
New Jersey,BURLINGTON,BURLINGTON CITY,5/8/2020,73
New Jersey,BURLINGTON,BURLINGTON TWP,5/8/2020,325
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/8/2020,24
New Jersey,BURLINGTON,CINNAMINSON TWP,5/8/2020,78
New Jersey,BURLINGTON,DELANCO TWP,5/8/2020,32
New Jersey,BURLINGTON,DELRAN TWP,5/8/2020,83
New Jersey,BURLINGTON,EASTAMPTON TWP,5/8/2020,45
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/8/2020,74
New Jersey,BURLINGTON,EVESHAM TWP,5/8/2020,213
New Jersey,BURLINGTON,FIELDSBORO BORO,5/8/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/8/2020,72
New Jersey,BURLINGTON,HAINESPORT TWP,5/8/2020,29
New Jersey,BURLINGTON,LUMBERTON TWP,5/8/2020,87
New Jersey,BURLINGTON,MANSFIELD TWP,5/8/2020,52
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/8/2020,153
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/8/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/8/2020,77
New Jersey,BURLINGTON,MOORESTOWN TWP,5/8/2020,203
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/8/2020,64
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/8/2020,181
New Jersey,BURLINGTON,NEW HANOVER TWP,5/8/2020,22
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/8/2020,22
New Jersey,BURLINGTON,PALMYRA BORO,5/8/2020,34
New Jersey,BURLINGTON,PEMBERTON BORO,5/8/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/8/2020,249
New Jersey,BURLINGTON,RIVERSIDE TWP,5/8/2020,53
New Jersey,BURLINGTON,RIVERTON BORO,5/8/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/8/2020,16
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/8/2020,50
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/8/2020,13
New Jersey,BURLINGTON,TABERNACLE TWP,5/8/2020,18
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/8/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/8/2020,71
New Jersey,BURLINGTON,WILLINGBORO TWP,5/8/2020,473
New Jersey,BURLINGTON,WOODLAND TWP,5/8/2020,198
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/8/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/9/2020,4
New Jersey,BURLINGTON,BEVERLY CITY,5/9/2020,14
New Jersey,BURLINGTON,BORDENTOWN CITY,5/9/2020,23
New Jersey,BURLINGTON,BORDENTOWN TWP,5/9/2020,65
New Jersey,BURLINGTON,BURLINGTON CITY,5/9/2020,73
New Jersey,BURLINGTON,BURLINGTON TWP,5/9/2020,336
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/9/2020,25
New Jersey,BURLINGTON,CINNAMINSON TWP,5/9/2020,81
New Jersey,BURLINGTON,DELANCO TWP,5/9/2020,33
New Jersey,BURLINGTON,DELRAN TWP,5/9/2020,87
New Jersey,BURLINGTON,EASTAMPTON TWP,5/9/2020,45
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/9/2020,75
New Jersey,BURLINGTON,EVESHAM TWP,5/9/2020,218
New Jersey,BURLINGTON,FIELDSBORO BORO,5/9/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/9/2020,73
New Jersey,BURLINGTON,HAINESPORT TWP,5/9/2020,30
New Jersey,BURLINGTON,LUMBERTON TWP,5/9/2020,91
New Jersey,BURLINGTON,MANSFIELD TWP,5/9/2020,52
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/9/2020,165
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/9/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/9/2020,82
New Jersey,BURLINGTON,MOORESTOWN TWP,5/9/2020,211
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/9/2020,64
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/9/2020,186
New Jersey,BURLINGTON,NEW HANOVER TWP,5/9/2020,22
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/9/2020,23
New Jersey,BURLINGTON,PALMYRA BORO,5/9/2020,35
New Jersey,BURLINGTON,PEMBERTON BORO,5/9/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/9/2020,306
New Jersey,BURLINGTON,RIVERSIDE TWP,5/9/2020,56
New Jersey,BURLINGTON,RIVERTON BORO,5/9/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/9/2020,17
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/9/2020,50
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/9/2020,13
New Jersey,BURLINGTON,TABERNACLE TWP,5/9/2020,18
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/9/2020,0
New Jersey,BURLINGTON,WESTAMPTON TWP,5/9/2020,74
New Jersey,BURLINGTON,WILLINGBORO TWP,5/9/2020,478
New Jersey,BURLINGTON,WOODLAND TWP,5/9/2020,198
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/9/2020,6
New Jersey,BURLINGTON,BASS RIVER TWP,5/10/2020,5
New Jersey,BURLINGTON,BEVERLY CITY,5/10/2020,15
New Jersey,BURLINGTON,BORDENTOWN CITY,5/10/2020,24
New Jersey,BURLINGTON,BORDENTOWN TWP,5/10/2020,65
New Jersey,BURLINGTON,BURLINGTON CITY,5/10/2020,76
New Jersey,BURLINGTON,BURLINGTON TWP,5/10/2020,340
New Jersey,BURLINGTON,CHESTERFIELD TWP,5/10/2020,26
New Jersey,BURLINGTON,CINNAMINSON TWP,5/10/2020,83
New Jersey,BURLINGTON,DELANCO TWP,5/10/2020,34
New Jersey,BURLINGTON,DELRAN TWP,5/10/2020,92
New Jersey,BURLINGTON,EASTAMPTON TWP,5/10/2020,46
New Jersey,BURLINGTON,EDGEWATER PARK TWP,5/10/2020,75
New Jersey,BURLINGTON,EVESHAM TWP,5/10/2020,226
New Jersey,BURLINGTON,FIELDSBORO BORO,5/10/2020,5
New Jersey,BURLINGTON,FLORENCE TWP,5/10/2020,74
New Jersey,BURLINGTON,HAINESPORT TWP,5/10/2020,30
New Jersey,BURLINGTON,LUMBERTON TWP,5/10/2020,95
New Jersey,BURLINGTON,MANSFIELD TWP,5/10/2020,53
New Jersey,BURLINGTON,MAPLE SHADE TWP,5/10/2020,172
New Jersey,BURLINGTON,MEDFORD LAKES BORO,5/10/2020,9
New Jersey,BURLINGTON,MEDFORD TWP,5/10/2020,83
New Jersey,BURLINGTON,MOORESTOWN TWP,5/10/2020,219
New Jersey,BURLINGTON,MOUNT HOLLY TWP,5/10/2020,67
New Jersey,BURLINGTON,MOUNT LAUREL TWP,5/10/2020,192
New Jersey,BURLINGTON,NEW HANOVER TWP,5/10/2020,23
New Jersey,BURLINGTON,NORTH HANOVER TWP,5/10/2020,23
New Jersey,BURLINGTON,PALMYRA BORO,5/10/2020,35
New Jersey,BURLINGTON,PEMBERTON BORO,5/10/2020,4
New Jersey,BURLINGTON,PEMBERTON TWP,5/10/2020,311
New Jersey,BURLINGTON,RIVERSIDE TWP,5/10/2020,56
New Jersey,BURLINGTON,RIVERTON BORO,5/10/2020,5
New Jersey,BURLINGTON,SHAMONG TWP,5/10/2020,18
New Jersey,BURLINGTON,SOUTHAMPTON TWP,5/10/2020,50
New Jersey,BURLINGTON,SPRINGFIELD TWP,5/10/2020,13
New Jersey,BURLINGTON,TABERNACLE TWP,5/10/2020,18
New Jersey,BURLINGTON,WASHINGTON TOWNSHIP,5/10/2020,1
New Jersey,BURLINGTON,WESTAMPTON TWP,5/10/2020,76
New Jersey,BURLINGTON,WILLINGBORO TWP,5/10/2020,495
New Jersey,BURLINGTON,WOODLAND TWP,5/10/2020,200
New Jersey,BURLINGTON,WRIGHTSTOWN BORO,5/10/2020,7
New Jersey,BURLINGTON,BASS RIVER TWP,5/11/2020,5
New Jersey,BURLINGTON,BEVERLY CITY,5/11/2020,15
New Jersey,BURLINGTON,BORDENTOWN CITY,5/11/2020,25
New Jersey,BURLINGTON,BORDENTOWN TWP,5/11/2020,65
